id,x,y
13897,-73.6892484043398,4.655661582088
13898,-72.0930308707899,4.68356970300946
13899,-71.6469713277268,4.69201258741923
13901,-73.5622934841974,4.65693667621541
13902,-73.4889290322334,4.65955252440338
13904,-73.1606756576666,4.69492082092805
13905,-71.9737008602136,4.67455157803933
13909,-71.8282053727254,4.69438727104165
13910,-71.1290568743928,4.6951502361093
13911,-72.3801262321303,4.69474673614297
13913,-73.0673727499758,4.70425827277866
13915,-73.5486120133185,4.66624285502505
13916,-73.5954265940498,4.68502705952795
13917,-72.0993791739901,4.70319708368668
13919,-72.7711096902967,4.69971961399916
13920,-73.2214094075126,4.69497942807014
13922,-72.934422165713,4.66102492880094
13924,-73.0368784480347,4.67098516688516
13925,-71.8390299686803,4.69491554269627
13927,-73.2239433470623,4.70577281083525
13928,-73.696141319833,4.70383692005698
13929,-73.415018933635,4.68393420519512
13930,-73.5274488411428,4.68088621179851
13931,-72.0253801700454,4.68606839907262
13932,-72.7249623770509,4.67400165721447
13934,-72.640195691992,4.67439375441114
13936,-72.4039144550654,4.6637161476489
13937,-71.4234515266736,4.6971245455348
13938,-73.2030926749359,4.7073344395859
13939,-72.5946553670379,4.68334955677191
13940,-71.7626444215775,4.70152224519242
13942,-73.8594354741002,4.66437926474297
13943,-71.9103976911248,4.70651804373391
13944,-73.5356072767554,4.69647917093376
13945,-71.9375813392681,4.69840950535095
13946,-73.64162677531,4.67561092773044
13948,-72.1405977400855,4.70530837637563
13950,-73.6441770763846,4.65554616416252
13952,-71.7996553033629,4.70676571309371
13953,-73.4372571328951,4.69859072529173
13955,-72.9814379114405,4.66512855511823
13956,-73.4350371399637,4.69146234732072
13957,-71.42956412007,4.66448294517702
13960,-72.8591105674554,4.69482783866016
13961,-72.3835226628719,4.68800229728471
13962,-73.193250151149,4.68008498360223
13963,-72.4813391311589,4.65718565436313
13965,-71.9398380376008,4.70545376618332
13966,-71.4481863729494,4.65780979423605
13967,-73.2770778627409,4.6897980293077
13969,-72.3471049841042,4.68519494811414
13970,-73.7024881497141,4.67928530542987
13971,-73.6923190909354,4.65609265260899
13972,-72.3019342393426,4.68780724166729
13974,-72.4765711157219,4.68356866839075
13975,-71.8172741751325,4.67477765606126
13977,-73.6879347386468,4.67195828171771
13979,-72.2443719036587,4.69891280836354
13983,-73.6204240594672,4.68990308542088
13987,-72.7249183544388,4.70407643646956
13992,-73.4479283218924,4.68290870319251
13993,-71.7964098617716,4.69146843724267
13994,-72.3852275256695,4.6624507569228
13996,-73.0504979036997,4.67797119979436
13999,-73.4380519638934,4.69463200305854
14001,-71.2866353699447,4.6973578011979
14004,-73.7903592087976,4.68130659213676
14007,-73.0357153016486,4.6854088351078
14010,-73.5592212913593,4.67884642627366
14011,-72.9165533640031,4.70383723062605
14015,-71.1803404059754,4.70374678415135
14017,-72.2447735957616,4.69702766612932
14018,-73.8876774825762,4.68395663906876
14019,-72.8346153042763,4.65438286037422
14020,-73.4063180353487,4.6696297382433
14021,-72.1646702169076,4.67860832851911
14022,-71.4646073312929,4.66635470089386
14025,-73.0823299403482,4.6963986560395
14026,-71.9825734598564,4.67044583801278
14027,-73.7835194109873,4.70484073342771
14028,-71.4805705496739,4.66192050645474
14029,-73.0172742052955,4.70634748569862
14030,-72.0599399967727,4.65788377548947
14031,-72.6783577936859,4.66983141892504
14032,-73.2979096938039,4.67968012435378
14034,-71.9958077536754,4.66668390478663
14035,-71.1546920551744,4.6678848246288
14036,-71.907706862975,4.68206708963088
14037,-71.4205348904124,4.66566376522763
14038,-71.8859912969392,4.65814778996495
14039,-71.3197417385056,4.65797019625677
14040,-71.1305829195925,4.69361357755687
14042,-71.4265187618063,4.69784607214645
14043,-73.942912099496,4.65739869503805
14046,-71.6336447731251,4.67431496569485
14047,-73.6313574018781,4.68116736783416
14048,-73.0556107848804,4.67170915201148
14051,-73.6289556385373,4.70545058779418
14052,-71.5241105015931,4.68354388038158
14054,-72.5278560239114,4.68373734352755
14055,-72.5386851536837,4.69483648523848
14057,-71.281627460697,4.65407966915528
14058,-71.8502126141163,4.692608266744
14062,-73.8830990136283,4.68047631541512
14063,-73.3065451350163,4.70084564571663
14066,-73.7672963774353,4.70342996175033
14067,-73.7085937448445,4.68328232043538
14068,-71.5913728791656,4.6879724440278
14069,-72.4064438601119,4.66090631128154
14071,-72.1407630419691,4.68293463418492
14074,-73.6248637613664,4.70737364650441
14076,-72.8562259045523,4.6813880612588
14078,-71.8507031553214,4.66797424783365
14080,-73.3055876771553,4.67604201950682
14082,-74.0034994893496,4.69526355549529
14083,-71.8948872268791,4.692958036225
14084,-71.8455031260774,4.70466254200028
14085,-73.3886991231108,4.70611200708875
14089,-72.987795483245,4.69168954042819
14091,-72.2896867181834,4.70532973201907
14094,-73.4162465857478,4.65597580503088
14095,-72.2101830309872,4.68130487611836
14097,-72.2602908771951,4.66628953657818
14098,-73.7220632758804,4.69577392412808
14100,-73.1177657074491,4.66963300202091
14102,-71.2164536522823,4.65399761036068
14103,-73.0247166887293,4.69535242333985
14104,-71.7266939413717,4.66475328240952
14106,-71.8696981833285,4.6688579795556
14107,-72.6123877248516,4.70230278387396
14108,-72.7744199908547,4.6892762861319
14109,-74.0537771801752,4.70105344013142
14110,-73.5137654284732,4.69253640961245
14111,-73.6350538485526,4.6943824210933
14112,-71.1792482820783,4.70163860554134
14113,-71.1096178039016,4.69361397209737
14114,-71.4058978897453,4.69785329406967
14115,-72.1257502934716,4.6894178615715
14116,-71.9782754064835,4.66948303673773
14117,-73.6935166668973,4.69560134280751
14118,-73.6048518207596,4.66912703784629
14119,-72.6428333434713,4.68862887130452
14120,-73.1259313786501,4.67344088369172
14122,-72.2568678347975,4.68086131378004
14123,-72.1556321658544,4.66329986780411
14124,-72.9443894181764,4.67586576216796
14127,-73.2487094039723,4.69896259308957
14129,-73.6554869725616,4.66094196343869
14132,-71.8097831002882,4.66124723672418
14133,-73.7570632189842,4.67918781785458
14135,-73.3976356043088,4.69338610090505
14136,-72.0460178275192,4.6964101293062
14139,-71.620382851828,4.65792381169709
14140,-72.4133000880373,4.67975567746851
14141,-73.0761742290454,4.70058551539777
14142,-73.8383981287313,4.67912904870341
14143,-71.8640013204072,4.70120267519078
14144,-72.8817079582247,4.68280216546485
14145,-73.8349494369994,4.66991481606267
14147,-72.1776499269361,4.66431317689329
14148,-73.8329953527992,4.69840635584636
14149,-73.1064627800443,4.70349723460058
14153,-73.7611684301051,4.67653134625355
14156,-72.1057913676623,4.68107184671129
14159,-73.2374469770688,4.66366686800404
14160,-73.929389184647,4.67024528004575
14161,-72.3583744463124,4.70698799284092
14163,-71.5785220783911,4.70472003909234
14164,-73.6295029320243,4.69595543975915
14165,-72.7999088479967,4.68233718714562
14167,-71.1103132132921,4.66727542147122
14169,-72.4097901829119,4.65624727525152
14170,-72.6526941877213,4.65731655386616
14171,-72.1480249477785,4.67249913885254
14173,-72.0823777237792,4.67225836135015
14175,-73.2709975060891,4.65488316665532
14176,-73.335576398101,4.66147976947633
14182,-71.9538750468705,4.69569938342778
14183,-72.4895566380906,4.70704073261004
14186,-71.9750162029389,4.68023031399605
14187,-72.3566772258436,4.65958050263135
14188,-73.1540523108818,4.6944135770525
14191,-73.9509217648538,4.67919220349921
14194,-72.4854757435949,4.67196640885481
14195,-73.96523048765,4.69565248882733
14196,-71.6721024879419,4.68854505457539
14199,-73.0322675701805,4.65909854090216
14200,-73.5819229222033,4.69331156713805
14201,-71.1098752623106,4.67691516345145
14202,-72.768765671739,4.7081832072939
14204,-71.5161470503068,4.68947363822961
14205,-73.8239445803071,4.69659526411004
14209,-74.0181541273207,4.67895348746588
14212,-73.9119042415679,4.66506644279805
14213,-73.3585342294083,4.65560201108994
14214,-72.6043541550962,4.67482838447595
14215,-71.146717472372,4.66444706322127
14216,-72.7902076222399,4.70213207872101
14218,-71.1680780336492,4.6551882975044
14219,-72.252835379442,4.66116451281304
14221,-71.587645313768,4.67840503961417
14222,-72.4362412923754,4.65914495936925
14225,-72.5583141931801,4.66680055462636
14226,-73.1594142282714,4.66598205192252
14227,-71.7578482004465,4.66174741085497
14228,-72.0389916129942,4.66387533160931
14229,-72.7631738534563,4.6770024917353
14230,-71.5990850115585,4.7074468576675
14231,-73.7041079015796,4.69193246165042
14235,-71.9311835831634,4.6783782878601
14236,-71.3696204582045,4.68863797763184
14238,-73.0043269007437,4.7013518538348
14240,-71.9244282906331,4.70573911188386
14242,-73.3434999936345,4.68067770758026
14243,-72.9232128955889,4.67691925307683
14245,-71.4207412044808,4.68780072064051
14246,-72.6227455914022,4.69326590751365
14247,-73.2354295058493,4.68668405779236
14248,-73.0688812559556,4.68270568164999
14251,-72.4238697346155,4.66200751083429
14252,-73.3951127331722,4.68345000123749
14253,-73.7977447719035,4.69712176773382
14254,-72.5659875473736,4.69502356554301
14255,-71.783681988493,4.67523590090104
14256,-72.873828873666,4.68347510218166
14260,-71.8131296761864,4.6892480345571
14262,-73.3889830834314,4.65781238242125
14263,-73.9697266798161,4.7060583717719
14264,-71.8913327216115,4.68773587533278
14265,-73.638802424524,4.67841163962749
14267,-72.601540931711,4.67622848809897
14268,-72.4553751717973,4.67439919701794
14269,-72.0522147039632,4.6595118954614
14274,-73.4170420676678,4.69180486567764
14275,-71.9982715239992,4.69602093516547
14276,-71.6707287947813,4.67661956928806
14277,-71.3554749878144,4.69429491191091
14279,-71.8054526997403,4.69886960762072
14280,-72.8655576962138,4.70595067754866
14283,-72.2664133990343,4.67017205557274
14284,-71.7982638981349,4.68920826066375
14285,-72.0094941541375,4.67814930917345
14288,-72.7247721528898,4.69932899907486
14290,-73.2476737154699,4.65918503573438
14291,-73.4671905234356,4.70494867122759
14293,-72.7525691346113,4.67939468857089
14296,-73.0183989685621,4.67912726565463
14300,-72.6660658424884,4.66668529405403
14301,-71.8919301593928,4.6925445329666
14302,-71.9151346180184,4.68549037627042
14304,-71.831351173906,4.67616610779641
14306,-71.1477274367766,4.697556729117
14308,-74.0311980522532,4.68026363241273
14311,-73.5651021319251,4.67548710036341
14313,-73.4621075983728,4.69047222029488
14314,-71.4553166197206,4.69423633457697
14315,-71.4890477263652,4.68788131105465
14316,-72.4422378824645,4.68811064366883
14317,-73.9822927067893,4.68324923147569
14318,-73.296344438286,4.69333216778501
14322,-73.9405997387811,4.69617253030682
14325,-71.5393816680776,4.69470235032366
14326,-73.7273126263355,4.69080898423604
14327,-73.3774854858437,4.65841341215756
14330,-72.1967359015362,4.68968739470505
14332,-72.2708798696612,4.6717318760971
14333,-73.8492636010623,4.66736243007655
14335,-72.5723996580516,4.66869311249884
14337,-72.8963618444464,4.66952344008159
14338,-72.9530438095107,4.65598638920236
14339,-72.4276913455148,4.65456813103542
14340,-72.4688678925201,4.67421891107437
14342,-71.5678561783901,4.69561532021205
14346,-71.6712528052985,4.65601948019903
14347,-73.9612781711173,4.67735160065448
14349,-71.1496375237431,4.69974485355883
14350,-71.8868667077958,4.67322444746843
14352,-71.9216585980677,4.68863367893188
14353,-72.8208516306932,4.70316196784853
14354,-71.1362178187428,4.69552307195093
14356,-73.9063130159052,4.67713222488682
14357,-72.5094805506207,4.65430023523737
14358,-73.6562879650245,4.66710098278392
14361,-74.0194618530957,4.69734591404577
14362,-73.947322764387,4.69680437463826
14363,-71.2356869430233,4.66483156722128
14364,-73.2269499401587,4.65392833378516
14365,-73.846686404368,4.67177657301686
14367,-72.9630771343028,4.65820958084799
14369,-73.4063268807509,4.70013553488091
14370,-73.381395129621,4.65545609441429
14371,-72.6028956095889,4.67320498602174
14372,-71.8526670451877,4.67087738653963
14373,-71.5464486519779,4.66701875836175
14375,-71.5751917830812,4.70426505233676
14376,-71.1442524735964,4.67054633108741
14377,-72.8900009391544,4.69189211303918
14378,-72.3677339642219,4.66911691706758
14379,-73.1476330181159,4.65921188928658
14380,-72.5179924497683,4.67209330212191
14381,-71.4311384946654,4.69325109942827
14384,-72.8068745199413,4.6681230186652
14385,-72.5009998518187,4.7050282027438
14387,-71.990246721453,4.66155101669209
14388,-73.6895114466834,4.66875097420938
14390,-72.2360946189281,4.67037060682864
14393,-72.905780299238,4.69572123961032
14394,-73.583444367053,4.66440078868354
14395,-73.3222837751097,4.66208893682561
14398,-72.2620199509889,4.67489001028812
14400,-73.2179747486656,4.67560444858184
14403,-73.8198773942644,4.6985255133665
14404,-73.1697504635061,4.6708631002614
14405,-71.8677460073099,4.69855063621132
14407,-72.0169807603252,4.66108324012621
14409,-72.9109036980519,4.68984122439506
14411,-71.7494841977136,4.68685423417955
14414,-71.9699648849621,4.65640687181952
14415,-73.8180266262279,4.69380478973186
14416,-73.361129625847,4.70718667076881
14417,-72.4984052373092,4.69854574241107
14418,-72.3792389373222,4.69980733220552
14419,-71.5863618511179,4.65929683114694
14421,-73.7157689449979,4.65496937016219
14422,-72.1635744577258,4.70675993432282
14423,-71.147080481616,4.70663845579013
14424,-71.1614045802948,4.67315222614856
14425,-72.2205998927216,4.69909933181483
14426,-71.9225426588443,4.65469731176192
14429,-72.0150988619052,4.66810429318635
14430,-73.7799889280927,4.65619227733772
14434,-72.4725915311243,4.68204486589459
14435,-72.7340077158211,4.70540735757216
14436,-73.3915666137519,4.67824388364709
14437,-71.203935720126,4.68437340916656
14440,-71.1535956834815,4.70379965155402
14443,-72.6616487856694,4.68797798958405
14444,-72.8889087699878,4.69625632405988
14446,-72.5025657294505,4.67048239675023
14449,-71.5813863651804,4.69524904520044
14450,-73.1069028093112,4.68469665436411
14453,-72.1119431892105,4.68229438499195
14455,-72.1882242054158,4.65734623911693
14457,-73.7146889677532,4.70689348692855
14458,-71.7334027139179,4.65543888316681
14459,-72.1195850227418,4.69656829377972
14460,-72.9858468746067,4.67883129575163
14462,-72.7588507063303,4.69028611644774
14465,-73.5099396088745,4.68276814121744
14466,-71.823719010918,4.69004465867168
14467,-73.7435789156603,4.67839399879342
14471,-72.8006073240586,4.68998215770683
14472,-73.7739374637236,4.669029704866
14473,-72.5534859403893,4.68972549978469
14476,-73.1131496407404,4.70093735472347
14478,-71.3071822495576,4.68221625783699
14481,-71.8359279891423,4.67066929501753
14482,-71.7065111705048,4.66517285582742
14484,-71.35409030169,4.67342658811425
14486,-72.2116315760321,4.68979829603752
14487,-71.4959497938592,4.68266026882849
14489,-71.7001143712346,4.66465980399278
14492,-71.4436267011671,4.65487100739626
14496,-73.2166846938039,4.65461851350601
14498,-72.7828458023446,4.66819775110683
14501,-71.7459674911763,4.67397768924579
14504,-73.4058678759837,4.67435039265876
14507,-72.6664830551994,4.67603280796533
14509,-71.9903706352771,4.66283765936569
14510,-72.2569780559444,4.67471854792459
14511,-71.5680823767801,4.70267575011994
14512,-72.0108761432922,4.7033088722292
14515,-72.783628427017,4.68540313776529
14517,-72.0299405585961,4.66839137946284
14518,-73.2867715428812,4.70333636952869
14524,-71.5219101947572,4.66880076149113
14525,-72.4543646593564,4.66063707381297
14526,-73.4132100879763,4.66866057335786
14527,-72.0575187764278,4.70324352549674
14528,-73.8762785555327,4.70339751737295
14529,-71.5193717556853,4.68288548828454
14530,-72.6843283626814,4.65463649378105
14531,-73.4496119745184,4.70460966934702
14536,-72.3178408412506,4.68816656454728
14539,-73.1622101243806,4.68627847598721
14540,-71.7596053496128,4.67081275612643
14541,-72.736979905406,4.69943488990488
14544,-72.717365191675,4.68605906344014
14545,-73.7290861322254,4.70569645636707
14547,-73.099070595233,4.70403783384935
14548,-71.8927591552084,4.66162955859283
14549,-73.7877242638907,4.67640949871212
14551,-72.065638398174,4.68822668385846
14552,-73.0206373361431,4.69536224322828
14553,-71.1757906002187,4.69426550575099
14554,-72.9417065705053,4.69627743000311
14557,-73.3050862006021,4.68899746235644
14558,-73.9612115226303,4.68725674962916
14561,-72.4272732438738,4.66767542953142
14563,-73.5689923852308,4.66253264709132
14564,-71.719428079275,4.65599382164251
