id,x,y
32071,-73.0802895887839,4.68039495060896
32072,-71.6798156114644,4.70790018196067
32073,-72.9544613702693,4.65920048302497
32074,-72.3739592932849,4.67650328062546
32075,-73.5045867858699,4.68660185029859
32076,-74.0220860725409,4.67588182198066
32077,-73.3431465177533,4.66793576147283
32078,-71.8753511107475,4.69589459367815
32079,-71.6658141758563,4.66456705159939
32080,-72.2061588318434,4.70192173584837
32081,-73.6727935102704,4.68371818948692
32082,-72.411908466064,4.67531027551832
32083,-71.9481097960127,4.67462209904195
32084,-73.5992469600356,4.67106774905576
32085,-71.1642627042476,4.68225127549548
32086,-73.2654500478826,4.69492510835507
32087,-71.8370655931949,4.69654663587959
32088,-72.1028616059656,4.69116496158109
32089,-71.6091119965513,4.657835741461
32090,-71.325647733184,4.69468980763257
32091,-71.9866753916761,4.6829809767399
32092,-71.6264508704607,4.69423097050125
32093,-73.9847312983079,4.66155474358413
32094,-72.6083897786367,4.66107096925105
32095,-72.6459469579781,4.66661275397924
32096,-71.6018399016561,4.69072606271303
32097,-73.7067010365967,4.65641433935636
32098,-73.2734450294337,4.65924227657248
32099,-73.4541585469294,4.6920492027618
32100,-71.8925384316945,4.68178599882903
32101,-73.1824775411375,4.69148300108086
32102,-72.8862111013295,4.706425912757
32103,-73.1820362086553,4.66392264239787
32104,-73.1090900010001,4.66469884203217
32105,-71.2481892043589,4.67196148714422
32106,-71.6220678069834,4.69276240712959
32107,-71.5643186416713,4.69002677097145
32108,-71.7303154586548,4.65832372041365
32109,-73.9056498604069,4.66857761003259
32110,-73.3302243810321,4.66231444922646
32111,-72.9488091705932,4.66096873096983
32112,-72.5223760160124,4.70195158828289
32113,-73.2750974302714,4.66288396617873
32114,-72.5391516828045,4.67965401776403
32115,-71.57770548164,4.69885292982024
32116,-71.837142894438,4.70078700889291
32117,-72.925450169155,4.67090191506859
32118,-72.9585778816385,4.66206498830307
32119,-73.7200953865149,4.69810288954726
32120,-73.8077578419865,4.68905458646703
32121,-73.3506569974731,4.70009888110151
32122,-72.5242953921601,4.67535586183693
32123,-73.6347402208791,4.66246228436543
32124,-71.8781428797797,4.70360307278556
32125,-71.3962872285336,4.69223724044447
32126,-72.4501400846904,4.65705365230006
32127,-73.5410338493985,4.68807412258378
32128,-73.1262430974561,4.66838961855509
32129,-73.4183339772106,4.70718040112496
32130,-71.160166154707,4.70695041104871
32131,-71.6742362114515,4.65765099496022
32132,-73.1793961901255,4.68492798838823
32133,-72.8006141158679,4.69825058876561
32134,-73.1679007833114,4.67431610958903
32135,-73.0728503530997,4.68620936596285
32136,-73.9965166273096,4.65502583634258
32137,-73.1570795071259,4.6758160807583
32138,-71.8363648166151,4.68960612335934
32139,-72.2137434082686,4.69789239467328
32140,-72.2900799476179,4.70090554169441
32141,-71.449733097432,4.68116402729676
32142,-72.5321475234832,4.68927570136832
32143,-71.4685428102842,4.68841828155307
32144,-73.9557138746836,4.66895791713076
32145,-72.4981182034583,4.69830424714709
32146,-73.2115835429325,4.70194978124589
32147,-71.5552967758659,4.66705315498333
32148,-71.126982484903,4.69222304681696
32149,-72.5987740451739,4.65846603891887
32150,-73.9385364972692,4.66229867440045
32151,-73.1250545856994,4.66347364570186
32152,-73.4019882054719,4.68228390960251
32153,-72.904925061468,4.65463898869557
32154,-72.3636485434539,4.68745268725665
32155,-73.9763702367262,4.7020957808049
32156,-72.1784370257523,4.69984851158616
32157,-71.3580323166489,4.6590869213402
32158,-72.5864139797151,4.67143915347348
32159,-73.2890750314438,4.69772464071721
32160,-73.306120961078,4.66152174054429
32161,-72.107361895029,4.66544506873413
32162,-72.4827438600484,4.66293874741408
32163,-71.3412806262743,4.69183174573581
32164,-71.9994230299292,4.68579107656022
32165,-73.6146206662418,4.69371839296543
32166,-73.9702134684472,4.69139406988765
32167,-71.425610409097,4.68666523394407
32168,-73.1290612030973,4.70197005738127
32169,-73.9056670333547,4.68244757347773
32170,-73.3031676818328,4.68042711117629
32171,-73.9101495767414,4.67448979639226
32172,-72.2882896131033,4.66647571308585
32173,-72.6928414985117,4.69533495194159
32174,-71.5325173032875,4.67012461446841
32175,-71.2017775579004,4.65717212285363
32176,-71.388582071086,4.70505622340663
32177,-73.4764365518714,4.68722340694591
32178,-71.7214246969924,4.70436816021643
32179,-72.662281807401,4.69244167262364
32180,-73.8917076902284,4.68180314705681
32181,-73.8175276696815,4.69143385178973
32182,-73.8318420223678,4.70661448040736
32183,-71.44080302188,4.68549144461941
32184,-71.6106010222063,4.6795781600773
32185,-71.8810032205703,4.6602958750235
32186,-72.389678202699,4.69092638640267
32187,-74.0526425207032,4.69890549363776
32188,-72.1372453045199,4.69563568739134
32189,-73.7721525663603,4.67926887069995
32190,-73.1806826947544,4.66996936830917
32191,-71.9286312778809,4.67310646430851
32192,-72.4214536640287,4.67145326147214
32193,-72.6111426857893,4.70777642455929
32194,-71.7784022642051,4.70614708161807
32195,-71.9271747647035,4.67090946552675
32196,-72.2375808015161,4.6952693074692
32197,-71.9168319900718,4.67987010236246
32198,-72.6010722865802,4.68119628680286
32199,-73.415976814698,4.70449949561941
32200,-73.0102252284009,4.70704432055763
32201,-71.3538853457091,4.6982976514228
32202,-72.9691263976098,4.67389926889298
32203,-73.1555858193897,4.65875745056578
32204,-72.4926255351658,4.70555434803715
32205,-72.7127198732705,4.66804614715968
32206,-73.7208999559608,4.66137369152297
32207,-73.6487287525982,4.70415450281893
32208,-73.7401116791749,4.69701920161353
32209,-72.8613897695724,4.69347726873451
32210,-73.2864678278747,4.69001878962355
32211,-73.6493635542475,4.67307084680523
32212,-71.2730323087279,4.70245720440052
32213,-73.8025007929586,4.66159200979708
32214,-72.504350610352,4.68606107406076
32215,-73.9316546035477,4.69821379757265
32216,-73.3043943791689,4.67695805448554
32217,-71.2604378908669,4.70712265736918
32218,-72.5560187104748,4.68119492653389
32219,-73.7946524814281,4.70032341596956
32220,-73.7509511866562,4.66103818854511
32221,-73.6975952835098,4.68458913044967
32222,-73.1470552485967,4.67398569995903
32223,-71.1487329551594,4.70283818491495
32224,-71.7042952730989,4.70819038442899
32225,-71.9828042791734,4.69109827789731
32226,-72.8116370851948,4.66855452640195
32227,-72.1984815234204,4.68547967957189
32228,-72.9556537525754,4.67411165930482
32229,-72.6044450008615,4.67985565949021
32230,-73.2806792611237,4.67454248318739
32231,-72.7166853358158,4.70407862793811
32232,-72.6362392922801,4.69599488072733
32233,-71.8925278420415,4.67528149792326
32234,-71.6176514888817,4.66423375202092
32235,-72.2789792133776,4.68127492461854
32236,-71.9097533698309,4.68007825716995
32237,-74.0424653620986,4.69190462659268
32238,-71.9427206777766,4.66961173477712
32239,-73.5778439564662,4.6940743268508
32240,-71.2311139914773,4.69868645728577
32241,-73.3927661870628,4.68350857482643
32242,-71.8798281627965,4.65509056989504
32243,-72.5113273575687,4.70224079770704
32244,-72.4525243335038,4.66318990879388
32245,-71.5528225853072,4.68181170700677
32246,-72.8141999252581,4.67275368739243
32247,-72.0670777253714,4.67841308742312
32248,-73.588732423002,4.67152384797426
32249,-72.1941053025092,4.68205869131045
32250,-72.9756783988453,4.68028991017162
32251,-71.8316255926331,4.66321411726476
32252,-71.2671701171727,4.70043397870875
32253,-73.8583894181773,4.67825616936307
32254,-73.3716118115902,4.6550866041329
32255,-71.1616895303731,4.67266277792981
32256,-73.6399481345756,4.66840990972107
32257,-72.6396989474821,4.66522947877896
32258,-73.3753632875586,4.67250943990984
32259,-72.4499240040523,4.68968162700468
32260,-72.7663103476221,4.66502954091259
32261,-73.2551559044438,4.66214891655974
32262,-73.2879061227884,4.683560678566
32263,-72.4149311552409,4.65559138230743
32264,-73.6903806995048,4.67229381528815
32265,-71.3326213979536,4.66774154402624
32266,-73.5185178732313,4.66521566199178
32267,-71.3637815125804,4.7025633245357
32268,-73.1861435858572,4.65836899832669
32269,-71.8612994800882,4.67815756410858
32270,-71.1287198951592,4.66151125564053
32271,-71.3581957206395,4.65849344946347
32272,-72.2673698739966,4.66878205714114
32273,-73.9836815522281,4.66594063207764
32274,-73.5425571647052,4.68920565988979
32275,-71.4057596398673,4.67936145804778
32276,-72.6186503196985,4.66283179177764
32277,-72.4682546179295,4.67856488211208
32278,-72.5655733320577,4.67731651984977
32279,-73.3230213133348,4.70690958177469
32280,-73.488362290659,4.6830176032289
32281,-72.5094132045706,4.67712991848735
32282,-73.7192675224389,4.66252638617736
32283,-73.3568318427198,4.70623472187535
32284,-71.2507250514042,4.65691237668796
32285,-71.6056643412184,4.70533388137462
32286,-73.5227701425937,4.65523893846835
32287,-72.6871652078723,4.67428736030919
32288,-71.1487263718645,4.68678586079358
32289,-73.5046283419756,4.68414610010336
32290,-72.3202876636026,4.67263192750417
32291,-73.7052614981413,4.68158021264363
32292,-72.9976585532495,4.69606304508932
32293,-73.1643365999555,4.69960237367713
32294,-73.5691787374707,4.69550444409505
32295,-71.7304659066279,4.67519918907418
32296,-72.0806311224258,4.66809037115969
32297,-71.7806520582405,4.67094974334995
32298,-73.4424743378307,4.68351699574337
32299,-72.0160494134112,4.69876654580704
32300,-73.2761172161178,4.68555818263094
32301,-72.5748532255715,4.70708288333665
32302,-72.6873798337106,4.69139284474222
32303,-71.6866200667622,4.70617054673233
32304,-71.3717337116316,4.67263908370017
32305,-73.0949356968681,4.65961361380798
32306,-71.5873296681686,4.69118950969537
32307,-72.6098557065156,4.68015796155068
32308,-73.8427816874304,4.70354181999281
32309,-73.7183398334444,4.70184386517509
32310,-72.4629528041427,4.70744192889708
32311,-73.91214339186,4.690469115085
32312,-72.3755939052341,4.68596747384304
32313,-73.7868257703479,4.67615108008466
32314,-73.4489779307917,4.68683739617923
32315,-73.069296779288,4.69484179961708
32316,-71.2838013938851,4.67367579404888
32317,-73.0272764971023,4.68895793126795
32318,-73.2150051106391,4.70000667598377
32319,-72.4532242801412,4.69975290821252
32320,-71.2512401225505,4.69575450817805
32321,-73.2242360917398,4.66881429839038
32322,-71.8935152992323,4.65698948841733
32323,-73.8101570716025,4.69981255690662
32324,-73.1175027913116,4.70134824692183
32325,-72.2806901018311,4.69082558787039
32326,-71.1502265544141,4.69339536765995
32327,-72.2894409468718,4.66511904206652
32328,-73.871301645661,4.68935994109234
32329,-71.6566849662662,4.6540675828098
32330,-73.6367491299742,4.69425056665397
32331,-73.8131864593059,4.68012413973554
32332,-71.5845228648334,4.6861831465171
32333,-73.3866252103235,4.66366956140341
32334,-73.9657185390281,4.68572549313381
32335,-71.6240572412409,4.70642615850978
32336,-71.8944490365175,4.67521310559722
32337,-73.534544151456,4.70110818788953
32338,-73.8124549954358,4.68726454418269
32339,-71.2758580642427,4.67538044140412
32340,-73.071406548329,4.67980940622051
32341,-72.9929025788358,4.6982639505736
32342,-71.9893988502789,4.68975171186697
32343,-71.9963116953632,4.67674371551123
32344,-73.4927050271684,4.69938172143481
32345,-73.9540528863431,4.70793695019022
32346,-72.7457840101115,4.65670462590999
32347,-71.7358644587707,4.66860725723875
32348,-73.0148769174704,4.70076971091586
32349,-72.9353643999618,4.65399606733331
32350,-73.188848841972,4.69951403587618
32351,-72.0934826303661,4.65605104504613
32352,-72.409826360168,4.69229854115041
32353,-71.1809459017426,4.68746016041099
32354,-73.0504944268585,4.65989021709117
32355,-73.3657420250335,4.69920583194069
32356,-72.4351069086364,4.66126148343956
32357,-71.8602194911831,4.70560752213738
32358,-72.8608111852007,4.65873916856543
32359,-73.0658287320656,4.66903880102109
32360,-71.5719210742034,4.66994857174572
32361,-71.9062651419769,4.69626812315397
32362,-73.4916292956618,4.66663580988931
32363,-71.8109371927576,4.67951110684075
32364,-72.8192692742472,4.65429082452782
32365,-73.1585956012481,4.66398080633979
32366,-73.6077705593127,4.70078530992944
32367,-74.0122893142451,4.70427819439187
32368,-72.4869819428837,4.67603979950798
32369,-72.8857319666875,4.66343404142145
32370,-72.630620830104,4.68063382985331
32371,-71.9244116705229,4.65729514090908
32372,-73.6631888026948,4.68711088109444
32373,-73.9024428760126,4.69882562069421
32374,-73.5981156388525,4.6998088285849
32375,-71.9061169814896,4.66695608851778
32376,-71.4975121569251,4.66424440412109
32377,-71.622674068904,4.68498528722318
32378,-71.8502662791496,4.68374032999825
32379,-73.2309198418668,4.69926873925038
32380,-72.2457598210711,4.70127158463006
32381,-71.8571389111259,4.66830035147613
32382,-72.229612946734,4.68001942566964
32383,-72.7553582526293,4.66854716358586
32384,-71.2400863632241,4.6737941595401
32385,-73.0112726492703,4.70586279621983
32386,-72.2330594120256,4.70625021979932
32387,-71.81911752856,4.69830752102101
32388,-73.8419013003492,4.7031041121477
32389,-73.506362166332,4.70227801251484
32390,-73.1202755059647,4.68535319375036
32391,-71.4615705447563,4.68206915872912
32392,-71.7949884242905,4.7058205224144
32393,-72.5267060475445,4.6708159582128
32394,-72.9036541762172,4.67662688316614
32395,-74.0475977839635,4.68786757855521
32396,-73.5238155366204,4.65946524403273
32397,-71.2634382141259,4.70463810176975
32398,-73.6028029509686,4.65981170613726
32399,-72.1689077263281,4.70690464485637
32400,-72.679079253664,4.67212449959238
32401,-72.7135913189232,4.68576243620159
32402,-72.0678839485289,4.6764284257123
32403,-71.4388773800103,4.70046430912383
32404,-71.45230781253,4.69010641903806
32405,-72.2026240257036,4.67547329296403
32406,-73.9901517252622,4.68081316094914
32407,-73.7823724052654,4.6978018479187
32408,-73.9765063596197,4.65964845297182
32409,-73.2213381031175,4.70813533764045
32410,-73.0571301205792,4.70104129099397
32411,-73.8530159446978,4.66912971320389
32412,-71.5269700762303,4.69597822177836
32413,-71.9197111053932,4.65867030882327
32414,-71.3358319778502,4.6876325867317
32415,-72.2838306496823,4.66121629268627
32416,-72.6664295822188,4.70037752211858
32417,-72.0562013979431,4.66003936562338
32418,-71.5258871310842,4.70798978619058
32419,-73.6958970691679,4.70799176429551
32420,-72.7938866483556,4.68351954749076
32421,-73.1592736209455,4.65485955790271
32422,-72.8330415058393,4.68134432291912
32423,-72.0382715049305,4.68094575410179
32424,-71.256556768299,4.67986116104275
32425,-71.5663433958065,4.67649695828595
32426,-71.4945556889179,4.70769906979732
32427,-73.8474098651245,4.6852251701647
32428,-71.8351343413264,4.6767731919025
32429,-73.6572173029293,4.66489041443539
32430,-71.4855659604013,4.67112723755002
32431,-71.1591269276322,4.69505499052205
32432,-71.1972790679601,4.6552520835979
32433,-71.630325337028,4.69047631214702
32434,-73.6083483007099,4.6928268296322
32435,-71.1863465623506,4.68518943328964
32436,-74.047265397535,4.6969168657979
32437,-73.6733807143823,4.67885327618963
32438,-72.9822498550272,4.66122324655121
32439,-72.1599195760738,4.6821652644511
32440,-73.9012387441919,4.67440610858718
32441,-71.8539895336482,4.68467418178794
32442,-71.9179689253691,4.658575574251
32443,-71.8459571079786,4.69163426654859
32444,-71.1751908872978,4.6743289917464
32445,-72.0565578897388,4.68583957023646
32446,-73.5914342139359,4.67935165279773
32447,-73.2646382798871,4.69767288803316
32448,-72.4103191415317,4.68589016173102
32449,-73.4127141487162,4.68858323268247
32450,-73.9485478964931,4.65641505042503
32451,-72.1754073191042,4.70435834044186
32452,-73.1791067501276,4.65820828891256
32453,-71.1759624504161,4.65657959700618
32454,-72.0006536588601,4.65889865573144
32455,-72.6454001569694,4.66872119382809
32456,-73.9428196487183,4.69811127038261
32457,-71.5784654207639,4.69317451476928
32458,-71.6564976119224,4.69700562149498
32459,-72.3136335808284,4.70707715214999
32460,-72.7645307413129,4.65920535701215
32461,-73.7864893247467,4.70773319150322
32462,-73.6532936914279,4.69468822619368
32463,-73.8883457555952,4.69979450383188
32464,-73.8175827181808,4.7080118118469
32465,-72.7247410910966,4.69574423582817
32466,-71.2662360684876,4.65602386202275
32467,-72.1581835801491,4.67601676828199
32468,-72.9279250778539,4.68423588719288
32469,-72.9633460760962,4.67951138206008
32470,-71.7296285633755,4.67680302220865
32471,-73.0224013793183,4.70202575405332
