"id","tipo","edad","sexo","ingresos","nivel_edu","estado_civil","nse","ubi_vivienda","ubi_trabajo","sector_trabajo","tel","Saldo_ah","app","partner","prod_vehiculo","prea_vehiculo","prod_hipoteca","prea_hipoteca","prod_libre_inv","prea_libre_inv","prod_tc","prea_tc","score_riesgo","endeudamiento","no_prod_vehi","no_prod_tc","no_prod_hipoteca","viajes","restaurante","vestuario","licores","accesorios_auto","perfil","desemb_hipoteca","desemb_auto","hipo","auto","tc","tc_pred","auto_alta","auto_alta_pred","auto_medio","auto_medio_pred","licores_rta","licores_rta_pred","restaurante_rta","restaurante_rta_pred","accesorios_rta_pred","accesorios_rta","vestuario_rta","vestuario_rta_pred","hipo_alta","hipo_alta_pred","hipo_medio","hipo_medio_pred"
910,"app",48,1,6433,2,0,5,NA,NA,0,"3141318005",9466.97895920798,1,0,1,1,0,1,1,1,2,1,694,798.036826172878,0,1,1,1921.857034524,4820.94395629422,2301.7803129462,4378.6595632613,13419.5221420919,"acc_auto",0,61145.3847731651,"0","auto_medio",1,0.531731128692627,0,0.0163316912949085,1,0.513999104499817,1,0.530411243438721,1,0.53740781545639,0.557086884975433,1,1,0.998514473438263,0,0.0116870431229472,0,0.437973946332932
911,"no_cliente",41,1,29739,3,0,6,NA,NA,1,"3114592725",14449.2634066841,0,1,1,1,1,0,0,0,1,1,833,20046.9199647628,0,0,0,0,10701.1821968888,6437.55581608322,4237.48978776211,8704.37723778881,"hipo_alto",885396.656597578,202916.122444143,"hipo_alta","auto_alta",1,0.791831374168396,1,0.518495559692383,0,0.00613949773833156,1,0.820342779159546,1,0.835659384727478,0.768237233161926,1,1,0.999019265174866,1,0.562595903873444,0,0.00579656893387437
912,"app",52,0,16488,2,1,5,NA,NA,1,"3115302257",11948.5715497434,1,0,0,1,0,1,0,1,0,1,865,8718.10635956135,0,0,0,0,0,0,0,0,"hipo_alto",0,0,"0","0",0,0.79033762216568,0,0.315437316894531,0,0.213750466704369,0,0.778445482254028,0,0.769143998622894,0.697335600852966,0,0,0.00284750410355628,0,0.491483271121979,0,0.177620589733124
913,"no_app",35,0,3114,2,1,4,NA,NA,0,"3137068214",1530.05243090233,0,0,1,1,0,1,1,1,1,0,742,697.379506566189,0,0,0,1003.09665756453,2302.52168483289,2342.92961488272,3274.35153796354,2253.78104747482,"auto_medio",0,46638.5650929651,"0","auto_medio",1,0.571800529956818,0,0.00380717706866562,1,0.533838152885437,1,0.576581358909607,1,0.591010987758636,0.566615521907806,1,1,0.998424530029297,0,0.00440096715465188,0,0.336289435625076
914,"app",59,1,14920,3,1,5,NA,NA,0,"3116809532",12800.7403877676,1,0,1,1,0,1,1,1,0,1,701,4626.48479474382,1,0,0,4607.80415025172,0,0,0,0,"acc_auto",0,90804.6754943925,"0","auto_medio",0,0.659273326396942,0,0.217337533831596,1,0.257344931364059,0,0.695095479488373,0,0.739525079727173,0.698617458343506,0,0,0.00242651463486254,0,0.0174377132207155,0,0.461602091789246
915,"app",19,1,21612,2,1,3,NA,NA,1,"3140775478",4448.93048254894,1,0,1,0,1,1,1,1,0,1,674,1458.41692162422,1,0,1,11199.8675002473,0,0,0,0,"restaurante",611524.334402741,136882.018543194,"hipo_alta","auto_alta",0,0.460198163986206,1,0.25626865029335,0,0.0172122288495302,0,0.510753273963928,0,0.542997777462006,0.457422643899918,0,0,0.00174661970231682,1,0.219240263104439,0,0.0287806019186974
916,"prospecto",31,0,69513,2,1,3,NA,NA,0,"3184470678",114211.342350286,0,0,1,1,0,1,0,1,0,0,690,16452.9041906959,0,0,1,20883.5411288877,0,0,0,0,"acc_auto",0,437510.755842533,"0","auto_alta",0,0.523388743400574,1,0.527679204940796,0,0.00676751369610429,0,0.535884857177734,0,0.52258437871933,0.477704852819443,0,0,0.00197365111671388,0,0.428769469261169,0,0.00811844412237406
917,"no_cliente",40,1,20227,3,1,6,NA,NA,0,"3198479781",8207.64304292128,0,1,1,1,0,0,1,1,0,1,602,75.8852645379142,1,1,1,0,0,0,0,0,"licores",0,120660.071322257,"0","auto_alta",0,0.631575286388397,1,0.435608088970184,0,0.0368241891264915,0,0.621397912502289,0,0.59929370880127,0.659453988075256,0,0,0.00216859043575823,0,0.29408785700798,0,0.0253428220748901
918,"app",18,1,1502,3,1,3,NA,NA,1,"3187675179",507.696931832749,1,0,0,0,0,0,1,1,1,1,614,159.299726533843,1,0,1,1465.70690845151,1261.89181816475,1038.43952962714,504.927168753625,0,"viajes",0,0,"0","0",1,0.416798651218414,0,0.00325529836118221,0,0.321124136447906,1,0.358099967241287,1,0.33219701051712,0.10860650986433,0,1,0.998473703861237,0,0.00357715715654194,0,0.792954325675964
919,"app",18,0,4127,3,0,5,NA,NA,0,"311376454",627.361050667986,1,0,0,1,0,0,1,1,3,1,712,932.226791793317,0,0,1,1150.97518128913,5750.66744426545,10143.2390835216,4421.41684267509,1469.01030827814,"vestuario",0,0,"0","0",1,0.787986695766449,0,0.00372661650180817,0,0.517718076705933,1,0.75960648059845,1,0.705159425735474,0.288775652647018,1,1,0.998523056507111,0,0.00376716163009405,0,0.458287686109543
920,"no_app",33,0,7943,1,0,5,NA,NA,1,"3171641894",2936.91983703163,0,0,0,1,0,1,0,1,3,1,660,656.707157033519,0,0,0,2358.36235067858,5720.75714097391,5911.09192439242,8553.46211502425,5705.40029302857,"hipo_medio",0,0,"0","0",1,0.53769725561142,0,0.00401126267388463,0,0.583521008491516,1,0.551917791366577,1,0.529026985168457,0.220408588647842,1,1,0.998369157314301,0,0.00404679914936423,0,0.361775547266006
921,"app",22,0,6007,3,0,5,NA,NA,0,"3163151143",1254.22076271172,1,0,1,1,1,0,1,1,1,1,702,1252.58283728412,1,0,0,1889.46795956043,8660.76343237067,14638.1925156443,6622.17165064134,2152.89927205797,"vestuario",202902.671030342,31024.122223122,"hipo_medio","auto_medio",1,0.75616329908371,0,0.00534013984724879,1,0.53655332326889,1,0.674354374408722,1,0.69050520658493,0.635235548019409,1,1,0.998523056507111,0,0.00321588665246964,1,0.462758183479309
922,"app",37,1,1e+05,3,0,5,NA,NA,1,"3182287970",82055.3589239717,1,0,1,1,1,1,0,1,2,1,715,19552.7627551928,1,1,0,0,35857.719534149,21581.811617378,21553.2174926006,28840.5755379712,"auto_alto",2887995.72750827,620478.757930661,"hipo_alta","auto_alta",1,0.510160505771637,1,0.552760183811188,0,0.00322468299418688,1,0.610324561595917,1,0.631136178970337,0.685695946216583,1,1,0.998786628246307,1,0.53150874376297,0,0.00494284462183714
923,"app",23,1,29624,4,0,4,NA,NA,1,"3110867039",38147.1762029141,1,0,1,1,0,1,0,1,0,1,882,525.802288866416,0,0,0,0,0,0,0,0,"auto_alto",0,163072.564302146,"0","auto_alta",0,0.683190762996674,1,0.499373137950897,0,0.0175744537264109,0,0.741487562656403,0,0.738770961761475,0.769023060798645,0,0,0.00252631353214383,0,0.360211551189423,0,0.0102456184104085
924,"app",31,0,2951,3,0,4,NA,NA,1,"3126006758",1307.53081899963,1,0,1,1,0,1,1,1,0,1,673,94.2418370244559,1,0,1,1575.73921409161,0,0,0,0,"restaurante",0,23711.4605542617,"0","auto_medio",0,0.610060155391693,0,0.00315275648608804,1,0.452144056558609,0,0.623505413532257,0,0.592042624950409,0.630135238170624,0,0,0.00191992172040045,0,0.00346068595536053,0,0.476054072380066
925,"app",50,1,6011,2,0,3,NA,NA,1,"3182224706",2624.21504104957,1,0,0,1,1,1,0,1,1,1,743,1295.7353261295,1,0,0,1763.21491688725,4385.7287943493,2050.64655431989,4220.28149072348,0,"acc_auto",169369.891306151,0,"hipo_medio","0",1,0.53327214717865,0,0.00753918383270502,0,0.452832400798798,1,0.52017080783844,1,0.529269933700562,0.258975863456726,0,1,0.998292744159698,0,0.00464268960058689,1,0.487405866384506
926,"no_app",43,0,7967,3,0,3,NA,NA,1,"3156841950",2873.57709846997,0,0,1,1,0,0,0,0,2,1,833,742.893180514965,0,0,0,2518.25350312515,5934.09429789828,5557.46887321565,8864.37167410858,5830.42061019274,"hipo_medio",0,40316.3824033528,"0","auto_medio",1,0.604185044765472,0,0.00888797361403704,1,0.533246397972107,1,0.635804414749146,1,0.592745244503021,0.616907000541687,1,1,0.998353242874146,0,0.00760619714856148,0,0.289371997117996
927,"no_app",57,0,24827,3,1,5,NA,NA,1,"3110980896",13684.6467888042,0,0,0,1,1,1,0,1,1,1,868,9327.18184593965,0,0,0,2421.43599180215,9049.05020660558,5306.34922079831,3568.39012049331,7114.7869397432,"hipo_alto",761428.310357598,0,"hipo_alta","0",1,0.92227578163147,0,0.489079654216766,0,0.00558941857889295,1,0.872336149215698,1,0.894830644130707,0.79016900062561,1,1,0.999057948589325,1,0.625760853290558,0,0.00679315812885761
928,"app",55,1,17334,1,1,5,NA,NA,0,"3128553712",10264.7156955242,1,0,0,0,0,1,1,1,1,1,716,3354.3114364885,1,0,1,0,12682.1682868783,6297.82811257409,12469.4060208221,37894.4640116368,"acc_auto",0,0,"0","0",1,0.543309390544891,0,0.194929465651512,0,0.242064788937569,1,0.604756891727448,1,0.625190436840057,0.402531057596207,1,1,0.998625636100769,0,0.376250654459,0,0.0169062167406082
929,"no_app",29,0,1953,3,0,3,NA,NA,1,"3155294854",708.871164882719,0,0,0,1,1,0,1,0,1,0,622,62.7552045556717,0,0,0,2179.25015602736,1317.70123757134,1171.86134700463,723.7201980676,1029.54447545399,"viajes",72983.0711526839,0,"hipo_medio","0",1,0.395850300788879,0,0.00285550486296415,0,0.307701051235199,1,0.355977088212967,1,0.402322679758072,0.12646047770977,1,1,0.998333752155304,0,0.00379063282161951,1,0.716951012611389
930,"app",32,1,6834,3,1,4,NA,NA,1,"317338175",4411.30646815547,1,0,0,1,1,1,0,1,0,1,578,182.859645762993,0,1,0,2115.06413536051,0,0,0,0,"hipo_medio",202603.976853934,0,"hipo_medio","0",0,0.42021855711937,0,0.0060110273770988,0,0.480358064174652,0,0.502852261066437,0,0.433569550514221,0.200788006186485,0,0,0.00164990476332605,0,0.00543701322749257,1,0.455167502164841
931,"app",31,1,6541,4,1,3,NA,NA,0,"311670077",7397.9937884103,1,0,0,1,0,1,0,1,2,0,715,1770.00588076364,0,1,0,0,4894.76351462684,4721.50904865024,6934.20263200826,4812.36627465386,"auto_medio",0,0,"0","0",1,0.437780678272247,0,0.0116560645401478,0,0.599361836910248,1,0.476746588945389,1,0.490778088569641,0.264628887176514,1,1,0.998460173606873,0,0.00977874454110861,0,0.313350260257721
932,"app",36,1,50068,4,1,4,NA,NA,1,"3197552512",11977.3308639348,1,0,0,1,1,1,0,0,1,1,834,1648.75843318319,0,0,0,4964.93751022246,18106.1176330248,10848.1892313707,7208.83260275832,14382.9042239646,"hipo_alto",1466484.66764469,0,"hipo_alta","0",1,0.791230916976929,0,0.428632795810699,0,0.0155495014041662,1,0.785666584968567,1,0.797999858856201,0.668097853660583,1,1,0.998933136463165,1,0.372187525033951,0,0.00949104223400354
933,"pre_aprob",27,0,2227,3,0,4,NA,NA,0,"3131426304",634.379333148384,0,0,0,1,1,1,1,1,1,1,667,299.012370000361,1,1,1,622.647619486627,3324.09189844961,5934.70825633717,2617.41609174785,0,"vestuario",70686.356444024,0,"hipo_medio","0",1,0.662595987319946,0,0.00305291172116995,0,0.490794807672501,1,0.607173025608063,1,0.635002791881561,0.171189695596695,0,1,0.998465180397034,0,0.00332477828487754,1,0.600315630435944
934,"prospecto",32,1,22619,2,0,3,NA,NA,1,"3189026863",3144.20696024243,0,0,1,1,0,1,1,1,0,1,612,1351.89017881101,1,1,1,0,0,0,0,0,"licores",0,148544.037875069,"0","auto_alta",0,0.381481438875198,1,0.222334414720535,0,0.0416024327278137,0,0.44479563832283,0,0.452367842197418,0.457689940929413,0,0,0.00169675517827272,0,0.114217095077038,0,0.0286815278232098
935,"app",36,1,63016,3,1,2,NA,NA,0,"3174166802",93615.4990954429,1,0,1,1,1,1,1,1,0,1,747,3150.12176294429,0,1,1,19035.264243467,0,0,0,0,"acc_auto",1804359.0415896,398542.907799584,"hipo_alta","auto_alta",0,0.517950594425201,1,0.583447396755219,0,0.00749630620703101,0,0.580856263637543,0,0.5885871052742,0.561179041862488,0,0,0.00199347897432745,1,0.406208425760269,0,0.0124763334169984
936,"no_cliente",43,1,14786,4,0,2,NA,NA,0,"3147838533",7093.99812443703,0,1,0,1,1,1,1,1,1,1,742,4297.32877271497,0,1,0,4569.39822036702,10564.8750178723,5469.22075267053,10705.110735611,0,"acc_auto",447492.393647795,0,"hipo_medio","0",1,0.606543719768524,0,0.187223210930824,0,0.345609277486801,1,0.622222006320953,1,0.539277374744415,0.351298809051514,0,1,0.998523056507111,0,0.0172503739595413,1,0.461689025163651
937,"no_app",28,1,1652,2,0,3,NA,NA,1,"3159914139",506.355925885029,0,0,1,0,1,0,1,1,0,0,589,194.164728703536,0,0,1,800.87861137356,0,0,0,0,"viajes",53378.3225206447,10342.8242541617,"hipo_medio","auto_medio",0,0.316822230815887,0,0.00345840235240757,1,0.442379355430603,0,0.372662991285324,0,0.348424702882767,0.297465413808823,0,0,0.00185209384653717,0,0.00347149046137929,1,0.693497717380524
938,"app",27,0,13021,1,0,3,NA,NA,0,"3128046816",9791.2660531214,1,0,0,1,1,1,1,1,1,0,583,3228.96462547651,0,0,0,3904.83369084992,9460.17659711335,9506.73773507251,14171.7860594254,0,"auto_medio",366195.577412754,0,"hipo_medio","0",1,0.422379374504089,0,0.0785898789763451,0,0.432022243738174,1,0.491339057683945,1,0.446946620941162,0.186659291386604,0,1,0.998268127441406,0,0.00838237535208464,1,0.384909123182297
939,"no_app",37,1,21783,3,1,5,NA,NA,1,"3158537875",10088.4216560885,0,0,0,1,0,0,0,1,0,0,765,2840.93066281301,0,0,0,0,0,0,0,0,"acc_auto",0,0,"0","0",0,0.644213557243347,0,0.495052248239517,0,0.0172813292592764,0,0.673906564712524,0,0.697036147117615,0.496426373720169,0,0,0.00227939337491989,0,0.338094055652618,0,0.016467958688736
940,"app",18,0,2742,3,0,3,NA,NA,0,"3135634758",1087.65491902786,1,0,0,0,1,1,1,0,1,1,516,50.837462406233,0,1,1,1901.23486829678,2066.25427693434,1824.1846876756,1043.93363296938,0,"viajes",95882.9473473807,0,"hipo_medio","0",1,0.421548336744308,0,0.00322310300543904,0,0.277907133102417,1,0.478267103433609,1,0.473947316408157,0.119369558990002,0,1,0.998184740543365,0,0.00386218028143048,1,0.692373216152191
941,"no_app",24,1,3094,1,1,4,NA,NA,1,"3121491186",1747.6848513105,0,0,1,1,0,1,0,1,1,1,715,877.112203872064,0,0,1,0,2197.04919664897,2317.98039975731,3412.92166814798,2307.22309994359,"auto_medio",0,19430.7980938978,"0","auto_medio",1,0.538546860218048,0,0.00315184076316655,1,0.510664343833923,1,0.540199816226959,1,0.562620222568512,0.531646728515625,1,1,0.998372375965118,0,0.00363756786100566,0,0.347449958324432
942,"app",31,1,3580,2,0,2,NA,NA,0,"3165320198",505.669463202357,1,0,0,1,0,1,0,1,0,1,666,4.19619621243328,0,0,1,990.580252795076,0,0,0,0,"vestuario",0,0,"0","0",0,0.589479684829712,0,0.00305521721020341,0,0.565774977207184,0,0.584741115570068,0,0.569956839084625,0.194233149290085,0,0,0.00205334089696407,0,0.00388881471008062,0,0.441946417093277
943,"app",30,1,7988,1,0,5,NA,NA,0,"3125893258",2914.47101548314,1,0,0,0,0,1,1,1,0,1,631,1737.69304669951,1,1,1,0,0,0,0,0,"restaurante",0,0,"0","0",0,0.463040679693222,0,0.00558987213298678,0,0.557518839836121,0,0.492599785327911,0,0.477411329746246,0.162112534046173,0,0,0.00179213110823184,0,0.00408806977793574,0,0.375060707330704
944,"no_app",41,1,8932,1,0,5,NA,NA,0,"3149713002",7944.71715297848,0,0,0,1,0,1,1,1,1,1,736,117.807651955774,1,1,0,0,6278.40445922422,3030.45561899026,6528.25404225075,0,"acc_auto",0,0,"0","0",1,0.46196112036705,0,0.0124905286356807,0,0.625056266784668,1,0.561295092105865,1,0.528244614601135,0.324430346488953,0,1,0.998514473438263,0,0.00964755099266768,0,0.370839387178421
945,"app",23,0,2872,2,0,3,NA,NA,1,"3134819052",867.47881284561,1,0,0,1,1,0,1,1,0,1,593,382.903219676949,1,1,1,2422.05194078591,0,0,0,0,"viajes",89332.9443685108,0,"hipo_medio","0",0,0.427346050739288,0,0.0032269936054945,0,0.34328019618988,0,0.483435690402985,0,0.400224089622498,0.15346984565258,0,0,0.00160917255561799,0,0.00304889003746212,1,0.648472130298615
946,"app",38,1,3147,4,0,4,NA,NA,0,"3175992119",731.732490400644,1,0,1,1,0,0,1,1,1,1,664,420.970481394615,0,0,1,0,7674.49979303576,3504.54209042221,2147.42869132016,1139.97620303736,"restaurante",0,24823.2437002872,"0","auto_medio",1,0.667614638805389,0,0.0033747626002878,1,0.590786039829254,1,0.632678210735321,1,0.627064764499664,0.623024821281433,1,1,0.998498558998108,0,0.00464104628190398,0,0.508018970489502
947,"app",50,1,4662,2,0,1,NA,NA,1,"3164171945",2563.8268376091,1,0,0,1,0,1,0,1,1,1,739,1459.23296138383,0,1,0,0,3673.96346788112,3288.0776457946,5002.91820412988,0,"hipo_medio",0,0,"0","0",1,0.40926057100296,0,0.00750117795541883,0,0.512450695037842,1,0.416651338338852,1,0.405391365289688,0.247669100761414,0,1,0.998292744159698,0,0.00577162113040686,0,0.367191344499588
948,"app",18,0,2418,3,0,2,NA,NA,0,"3112272404",480.979498471599,1,0,0,1,1,1,0,0,3,1,654,323.516149004269,1,1,1,645.739479767824,3092.80991525438,6103.73323149566,2265.06124336304,0,"vestuario",80648.070757821,0,"hipo_medio","0",1,0.65358030796051,0,0.00307458057068288,0,0.484423696994781,1,0.604901492595673,1,0.651576459407806,0.137571141123772,0,1,0.998536348342896,0,0.00363960419781506,1,0.666363477706909
949,"no_app",18,1,1643,2,0,4,NA,NA,0,"3138696614",647.929878703808,0,0,0,1,1,1,0,1,0,1,633,3.64695114539936,1,1,1,1441.57584192458,0,0,0,0,"viajes",59926.69189432,0,"hipo_medio","0",0,0.404073804616928,0,0.00320601067505777,0,0.278509557247162,0,0.365606784820557,0,0.447589218616486,0.110498949885368,0,0,0.00182042911183089,0,0.00372207816690207,1,0.758496165275574
950,"app",37,1,91948,2,0,3,NA,NA,1,"3189599276",118535.120159464,1,0,0,0,0,1,1,1,0,1,749,22614.5914438167,0,1,0,0,0,0,0,0,"acc_auto",0,0,"0","0",0,0.369016081094742,0,0.526931881904602,0,0.00744176935404539,0,0.468349814414978,0,0.497155725955963,0.369574427604675,0,0,0.00196878332644701,0,0.371049851179123,0,0.00700115598738194
951,"app",32,0,4632,2,1,2,NA,NA,0,"317311467",510.369247419387,1,0,1,1,0,0,1,1,3,1,650,609.582815727778,1,1,1,1509.73837704475,6903.76179280492,11870.877744861,4892.83196218328,1568.32076169521,"vestuario",0,25052.8847700972,"0","auto_medio",1,0.568875074386597,0,0.00388858583755791,1,0.566453099250793,1,0.621865749359131,1,0.650959134101868,0.564417123794556,1,1,0.998535633087158,0,0.00337277608923614,0,0.468564540147781
952,"app",34,1,49819,4,1,6,NA,NA,1,"3186993495",39923.5650869848,1,0,0,1,0,1,0,1,1,0,883,28686.1525933441,0,0,0,0,18079.8357363905,10799.5312169753,7167.70264841812,14402.6845707285,"hipo_alto",0,0,"0","0",1,0.804412245750427,0,0.523262083530426,0,0.00474249152466655,1,0.79166316986084,1,0.793884992599487,0.727815628051758,1,1,0.998996555805206,0,0.526741623878479,0,0.00468819728121161
953,"app",32,1,13522,2,1,4,NA,NA,0,"315768771",21603.8027637251,1,0,1,0,1,1,0,0,1,1,802,2471.39628654448,0,0,0,2721.12317895977,4722.49654449902,3021.4691878284,2874.79511502547,3663.24068369425,"auto_alto",418770.770002053,76708.859686783,"hipo_medio","auto_medio",1,0.753651678562164,0,0.154189854860306,1,0.39660370349884,1,0.708090960979462,1,0.678033769130707,0.648936867713928,1,1,0.998733699321747,0,0.0143015356734395,1,0.402339190244675
954,"app",43,0,6124,3,1,4,NA,NA,1,"3163530391",5503.43468586057,1,0,0,1,1,0,1,1,1,1,699,1879.81538311639,0,0,1,1786.0449665913,4566.29107077017,2227.52479877221,4319.17186287907,13443.2714304002,"acc_auto",176314.417602843,0,"hipo_medio","0",1,0.616455376148224,0,0.0147947110235691,0,0.472963333129883,1,0.558303534984589,1,0.574986159801483,0.268129020929337,1,1,0.99847012758255,0,0.00895355828106403,1,0.401922255754471
955,"app",33,1,23216,3,1,6,NA,NA,1,"3167843332",15380.9660188377,1,0,0,0,0,1,0,1,0,1,852,15514.7818250336,0,1,0,2400.57602614479,0,0,0,0,"hipo_alto",0,0,"0","0",0,0.8586106300354,0,0.540486097335815,0,0.00754214962944388,0,0.81138277053833,0,0.796316266059875,0.764469921588898,0,0,0.00298558850772679,0,0.500699162483215,0,0.00877350475639105
956,"pre_aprob",25,1,7909,3,0,3,NA,NA,1,"3148507053",3731.28289053673,0,0,1,0,1,0,1,1,2,1,627,647.348063894722,0,1,1,1586.53397271644,14269.9566761316,5848.97979269111,17169.0753736583,5682.18631637693,"licores",259091.953586547,56689.4508823505,"hipo_medio","auto_medio",1,0.522372484207153,0,0.00600750697776675,1,0.591015338897705,1,0.530388712882996,1,0.506761789321899,0.503787815570831,1,1,0.998267889022827,0,0.00434844102710485,1,0.397277653217316
957,"pre_aprob",21,0,6858,2,0,3,NA,NA,1,"3127745775",2372.31013327343,0,0,0,1,1,1,0,0,0,1,626,614.153491743794,1,1,1,5302.99854148681,0,0,0,0,"viajes",216733.737576536,0,"hipo_medio","0",0,0.334231227636337,0,0.00491171516478062,0,0.314736008644104,0,0.460662692785263,0,0.453596085309982,0.158109083771706,0,0,0.00167014903854579,0,0.00328380987048149,1,0.552654266357422
958,"app",45,1,6296,2,1,2,NA,NA,0,"3179626052",11036.455435431,1,0,1,0,0,1,1,1,0,1,727,980.337779052369,0,1,0,1621.74885849919,0,0,0,0,"acc_auto",0,44125.7288052801,"0","auto_medio",0,0.472096711397171,0,0.0200538039207458,1,0.458764463663101,0,0.492957830429077,0,0.50514429807663,0.48220106959343,0,0,0.00190645328257233,0,0.0132971350103617,0,0.34778156876564
959,"no_cliente",41,1,16936,4,0,6,NA,NA,1,"3179455786",18312.0231356323,0,1,1,1,0,1,1,1,1,0,736,1653.51701871864,1,1,0,0,5983.67485134819,3684.86210626376,3631.21984148243,4949.32541206186,"auto_alto",0,191120.895400773,"0","auto_alta",1,0.607290506362915,1,0.259385675191879,0,0.281331777572632,1,0.693902254104614,1,0.652614951133728,0.721109569072723,1,1,0.998695194721222,0,0.357508450746536,0,0.0448231734335423
960,"app",21,0,12521,3,0,3,NA,NA,0,"3127848809",3442.94756417372,1,0,1,1,0,1,0,1,1,1,646,2509.82193420113,1,1,1,0,18071.9295861931,31686.1910262477,13381.1992969087,4518.94620325561,"vestuario",0,80987.1789815485,"0","auto_medio",1,0.57022362947464,0,0.043287668377161,1,0.560429453849792,1,0.556766390800476,1,0.564786374568939,0.495534598827362,1,1,0.998424530029297,0,0.00535860750824213,0,0.384620547294617
961,"no_app",45,1,1e+05,3,0,6,NA,NA,0,"3163215750",27476.1012196541,0,0,0,1,1,1,0,0,3,1,837,3340.02138813958,0,0,0,10072.4823649433,36146.1355014363,21566.9955431163,14410.4923954099,28756.2490741847,"hipo_alto",2851522.35762701,0,"hipo_alta","0",1,0.805027961730957,0,0.595585465431213,0,0.00390186836011708,1,0.816460788249969,1,0.792438685894012,0.70124489068985,1,1,0.998985588550568,1,0.623540759086609,0,0.00442134728655219
962,"no_app",38,0,4819,3,0,4,NA,NA,1,"3122286837",3493.26716520072,0,0,0,1,0,0,1,0,0,1,719,382.678674276604,0,1,0,1394.66421102789,0,0,0,0,"hipo_medio",0,0,"0","0",0,0.546379566192627,0,0.00436768075451255,0,0.494869381189346,0,0.560786187648773,0,0.548786520957947,0.305609434843063,0,0,0.00188086950220168,0,0.00468593277037144,0,0.369338780641556
